weekday,hr,min,lat,lng,act,sbi,tot,title,act_title
7,23,40,25.02605,121.5436,1,2,28,20231015_500101001_23:40,20231015_500101001_23:40
7,23,40,25.02565,121.54357,1,0,21,20231015_500101002_23:40,20231015_500101002_23:40
7,23,40,25.02429,121.54124,1,13,16,20231015_500101003_23:40,20231015_500101003_23:40
7,23,40,25.02351,121.54282,1,10,11,20231015_500101004_23:40,20231015_500101004_23:40
7,23,40,25.02153,121.54299,1,0,16,20231015_500101005_23:40,20231015_500101005_23:40
7,23,40,25.02429,121.54328,1,1,11,20231015_500101006_23:40,20231015_500101006_23:40
7,23,40,25.02253,121.54326,1,5,11,20231015_500101007_23:40,20231015_500101007_23:40
7,23,40,25.02112,121.53407,1,6,17,20231015_500101008_23:40,20231015_500101008_23:40
7,23,40,25.01976,121.53384,1,1,16,20231015_500101009_23:40,20231015_500101009_23:40
7,23,40,25.01894,121.53361,1,0,20,20231015_500101010_23:40,20231015_500101010_23:40
7,23,40,25.02543,121.54332,1,5,9,20231015_500101013_23:40,20231015_500101013_23:40
7,23,40,25.01717,121.53202,1,6,11,20231015_500101014_23:40,20231015_500101014_23:40
7,23,40,25.020348,121.546446,1,9,14,20231015_500101015_23:40,20231015_500101015_23:40
7,23,40,25.01895,121.53156,1,4,5,20231015_500101018_23:40,20231015_500101018_23:40
7,23,40,25.024461,121.546705,1,15,15,20231015_500101019_23:40,20231015_500101019_23:40
7,23,40,25.02093,121.5331,0,0,5,20231015_500101020_23:40,20231015_500101020_23:40
7,23,40,25.01385,121.53549,1,1,7,20231015_500101021_23:40,20231015_500101021_23:40
7,23,40,25.01491,121.53438,1,1,99,20231015_500101022_23:40,20231015_500101022_23:40
7,23,40,25.01244,121.53661,1,1,25,20231015_500101023_23:40,20231015_500101023_23:40
7,23,40,25.01451,121.54142,1,4,30,20231015_500101024_23:40,20231015_500101024_23:40
7,23,40,25.01295,121.53973,1,30,99,20231015_500101025_23:40,20231015_500101025_23:40
7,23,40,25.01137,121.54062,1,15,15,20231015_500101026_23:40,20231015_500101026_23:40
7,23,40,25.01182,121.54165,1,25,39,20231015_500101027_23:40,20231015_500101027_23:40
7,23,40,25.01426,121.54382,1,16,20,20231015_500101028_23:40,20231015_500101028_23:40
7,23,40,25.01234,121.54503,1,7,15,20231015_500101029_23:40,20231015_500101029_23:40
7,23,40,25.0136,121.54656,1,5,34,20231015_500101030_23:40,20231015_500101030_23:40
7,23,40,25.01537,121.54698,1,12,20,20231015_500101031_23:40,20231015_500101031_23:40
7,23,40,25.01637,121.54535,1,60,61,20231015_500101032_23:40,20231015_500101032_23:40
7,23,40,25.01664,121.5452,1,31,46,20231015_500101033_23:40,20231015_500101033_23:40
7,23,40,25.01576,121.54291,1,4,18,20231015_500101034_23:40,20231015_500101034_23:40
7,23,40,25.01787,121.5476,1,1,24,20231015_500101035_23:40,20231015_500101035_23:40
7,23,40,25.02032,121.54497,1,0,20,20231015_500101036_23:40,20231015_500101036_23:40
7,23,40,25.02076,121.54432,1,8,20,20231015_500101037_23:40,20231015_500101037_23:40
7,23,40,25.02101,121.54284,1,0,27,20231015_500101038_23:40,20231015_500101038_23:40
7,23,40,25.02104,121.54081,1,7,28,20231015_500101039_23:40,20231015_500101039_23:40
7,23,40,25.0222,121.53626,1,2,25,20231015_500101040_23:40,20231015_500101040_23:40
7,23,40,25.02218,121.53474,1,11,41,20231015_500101041_23:40,20231015_500101041_23:40
7,23,40,25.01727,121.54471,1,15,15,20231015_500101042_23:40,20231015_500101042_23:40
7,23,40,25.022864,121.546622,1,19,25,20231015_500101091_23:40,20231015_500101091_23:40
7,23,40,25.021641,121.54704,1,13,13,20231015_500101092_23:40,20231015_500101092_23:40
7,23,40,25.021469,121.544069,1,1,15,20231015_500101093_23:40,20231015_500101093_23:40
7,23,40,25.02193,121.53165,1,20,20,20231015_500101094_23:40,20231015_500101094_23:40
7,23,40,25.02657,121.53515,1,9,38,20231015_500101114_23:40,20231015_500101114_23:40
